indicator,subindicator,parameter,unit,cmef_code,source,state_code,state_name,year,value,map_code
OIR_01 Total public expenditure,total public expenditure under measure 11,total (EU funds + National cofinancing),euro,OIR_01a_2.11,DOE,PT,Portugal,2019,37289836.39,PRT
OIR_01 Total public expenditure,total public expenditure under measure 11,total (EU funds + National cofinancing),euro,OIR_01a_2.11,DOE,RO,Romania,2019,58865050.14,ROU
OIR_01 Total public expenditure,total public expenditure under measure 11,total (EU funds + National cofinancing),euro,OIR_01a_2.11,DOE,SK,Slovakia,2019,16558286.01,SVK
OIR_01 Total public expenditure,total public expenditure under measure 11,total (EU funds + National cofinancing),euro,OIR_01a_2.11,DOE,SI,Slovenia,2019,10047827.8,SVN
OIR_01 Total public expenditure,total public expenditure under measure 11,total (EU funds + National cofinancing),euro,OIR_01a_2.11,DOE,ES,Spain,2019,185800416.22,ESP
OIR_01 Total public expenditure,total public expenditure under measure 11,total (EU funds + National cofinancing),euro,OIR_01a_2.11,DOE,SE,Sweden,2019,65639128.49,SWE
OIR_06 Physical area supported (ha),Physical area supported for  organic farming (M11),physical area supported for M11 (AEC),supported hectare,OIR_06_1.2,CATS,AT,Austria,2019,551919.36,AUT
OIR_06 Physical area supported (ha),Physical area supported for  organic farming (M11),physical area supported for M11 (AEC),supported hectare,OIR_06_1.2,CATS,BE,Belgium,2019,83161.33,BEL
OIR_06 Physical area supported (ha),Physical area supported for  organic farming (M11),physical area supported for M11 (AEC),supported hectare,OIR_06_1.2,CATS,BG,Bulgaria,2019,74934.19,BGR
OIR_06 Physical area supported (ha),Physical area supported for  organic farming (M11),physical area supported for M11 (AEC),supported hectare,OIR_06_1.2,CATS,HR,Croatia,2019,97524.94,HRV
OIR_06 Physical area supported (ha),Physical area supported for  organic farming (M11),physical area supported for M11 (AEC),supported hectare,OIR_06_1.2,CATS,CY,Cyprus,2019,4874.22,CYP
OIR_06 Physical area supported (ha),Physical area supported for  organic farming (M11),physical area supported for M11 (AEC),supported hectare,OIR_06_1.2,CATS,CZ,Czechia,2019,526095.82,CZE
OIR_06 Physical area supported (ha),Physical area supported for  organic farming (M11),physical area supported for M11 (AEC),supported hectare,OIR_06_1.2,CATS,DK,Denmark,2019,253865.58,DNK
OIR_06 Physical area supported (ha),Physical area supported for  organic farming (M11),physical area supported for M11 (AEC),supported hectare,OIR_06_1.2,CATS,EE,Estonia,2019,197499.32,EST
OIR_06 Physical area supported (ha),Physical area supported for  organic farming (M11),physical area supported for M11 (AEC),supported hectare,OIR_06_1.2,CATS,FI,Finland,2019,275944.45,FIN
OIR_06 Physical area supported (ha),Physical area supported for  organic farming (M11),physical area supported for M11 (AEC),supported hectare,OIR_06_1.2,CATS,FR,France,2019,1139175.07,FRA
OIR_06 Physical area supported (ha),Physical area supported for  organic farming (M11),physical area supported for M11 (AEC),supported hectare,OIR_06_1.2,CATS,DE,Germany,2019,1360809.66,DEU
OIR_06 Physical area supported (ha),Physical area supported for  organic farming (M11),physical area supported for M11 (AEC),supported hectare,OIR_06_1.2,CATS,EL,Greece,2019,327148.19,GRC
OIR_06 Physical area supported (ha),Physical area supported for  organic farming (M11),physical area supported for M11 (AEC),supported hectare,OIR_06_1.2,CATS,HU,Hungary,2019,197811.25,HUN
OIR_06 Physical area supported (ha),Physical area supported for  organic farming (M11),physical area supported for M11 (AEC),supported hectare,OIR_06_1.2,CATS,IE,Ireland,2019,57599.97,IRL
OIR_06 Physical area supported (ha),Physical area supported for  organic farming (M11),physical area supported for M11 (AEC),supported hectare,OIR_06_1.2,CATS,IT,Italy,2019,1155775.87,ITA
OIR_06 Physical area supported (ha),Physical area supported for  organic farming (M11),physical area supported for M11 (AEC),supported hectare,OIR_06_1.2,CATS,LV,Latvia,2019,261765.51,LVA
OIR_06 Physical area supported (ha),Physical area supported for  organic farming (M11),physical area supported for M11 (AEC),supported hectare,OIR_06_1.2,CATS,LT,Lithuania,2019,184116.65,LTU
OIR_06 Physical area supported (ha),Physical area supported for  organic farming (M11),physical area supported for M11 (AEC),supported hectare,OIR_06_1.2,CATS,LU,Luxembourg,2019,4935.08,LUX
OIR_06 Physical area supported (ha),Physical area supported for  organic farming (M11),physical area supported for M11 (AEC),supported hectare,OIR_06_1.2,CATS,MT,Malta,2019,6.5,MLT
OIR_06 Physical area supported (ha),Physical area supported for  organic farming (M11),physical area supported for M11 (AEC),supported hectare,OIR_06_1.2,CATS,PL,Poland,2019,370046.91,POL
OIR_06 Physical area supported (ha),Physical area supported for  organic farming (M11),physical area supported for M11 (AEC),supported hectare,OIR_06_1.2,CATS,PT,Portugal,2019,203839.83,PRT
OIR_06 Physical area supported (ha),Physical area supported for  organic farming (M11),physical area supported for M11 (AEC),supported hectare,OIR_06_1.2,CATS,RO,Romania,2019,278571.18,ROU
OIR_06 Physical area supported (ha),Physical area supported for  organic farming (M11),physical area supported for M11 (AEC),supported hectare,OIR_06_1.2,CATS,SK,Slovakia,2019,153479.05,SVK
OIR_06 Physical area supported (ha),Physical area supported for  organic farming (M11),physical area supported for M11 (AEC),supported hectare,OIR_06_1.2,CATS,SI,Slovenia,2019,47465.09,SVN
OIR_06 Physical area supported (ha),Physical area supported for  organic farming (M11),physical area supported for M11 (AEC),supported hectare,OIR_06_1.2,CATS,ES,Spain,2019,1095534.14,ESP
OIR_06 Physical area supported (ha),Physical area supported for  organic farming (M11),physical area supported for M11 (AEC),supported hectare,OIR_06_1.2,CATS,SE,Sweden,2019,390629.89,SWE
C.19 Agricultural area under organic farming,Agricultural area under organic farming,total (certified plus in conversion),ha UAA,CTX_SEC_19_1c,Eurostat: org_cropar,AT,Austria,2018,639097.0,AUT
C.19 Agricultural area under organic farming,Agricultural area under organic farming,total (certified plus in conversion),ha UAA,CTX_SEC_19_1c,Eurostat: org_cropar,BE,Belgium,2018,89025.0,BEL
C.19 Agricultural area under organic farming,Agricultural area under organic farming,total (certified plus in conversion),ha UAA,CTX_SEC_19_1c,Eurostat: org_cropar,BG,Bulgaria,2018,128839.0,BGR
C.19 Agricultural area under organic farming,Agricultural area under organic farming,total (certified plus in conversion),ha UAA,CTX_SEC_19_1c,Eurostat: org_cropar,HR,Croatia,2018,103166.0,HRV
C.19 Agricultural area under organic farming,Agricultural area under organic farming,total (certified plus in conversion),ha UAA,CTX_SEC_19_1c,Eurostat: org_cropar,CY,Cyprus,2018,6022.0,CYP
C.19 Agricultural area under organic farming,Agricultural area under organic farming,total (certified plus in conversion),ha UAA,CTX_SEC_19_1c,Eurostat: org_cropar,CZ,Czechia,2018,519910.0,CZE
C.19 Agricultural area under organic farming,Agricultural area under organic farming,total (certified plus in conversion),ha UAA,CTX_SEC_19_1c,Eurostat: org_cropar,DK,Denmark,2018,256711.0,DNK
C.19 Agricultural area under organic farming,Agricultural area under organic farming,total (certified plus in conversion),ha UAA,CTX_SEC_19_1c,Eurostat: org_cropar,EE,Estonia,2018,206590.0,EST
C.19 Agricultural area under organic farming,Agricultural area under organic farming,total (certified plus in conversion),ha UAA,CTX_SEC_19_1c,Eurostat: org_cropar,FI,Finland,2018,297442.0,FIN
C.19 Agricultural area under organic farming,Agricultural area under organic farming,total (certified plus in conversion),ha UAA,CTX_SEC_19_1c,Eurostat: org_cropar,FR,France,2018,2034115.0,FRA
C.19 Agricultural area under organic farming,Agricultural area under organic farming,total (certified plus in conversion),ha UAA,CTX_SEC_19_1c,Eurostat: org_cropar,DE,Germany,2018,1221303.0,DEU
C.19 Agricultural area under organic farming,Agricultural area under organic farming,total (certified plus in conversion),ha UAA,CTX_SEC_19_1c,Eurostat: org_cropar,EL,Greece,2018,492627.0,GRC
C.19 Agricultural area under organic farming,Agricultural area under organic farming,total (certified plus in conversion),ha UAA,CTX_SEC_19_1c,Eurostat: org_cropar,HU,Hungary,2018,209382.0,HUN
C.19 Agricultural area under organic farming,Agricultural area under organic farming,total (certified plus in conversion),ha UAA,CTX_SEC_19_1c,Eurostat: org_cropar,IE,Ireland,2018,74307.0,IRL
C.19 Agricultural area under organic farming,Agricultural area under organic farming,total (certified plus in conversion),ha UAA,CTX_SEC_19_1c,Eurostat: org_cropar,IT,Italy,2018,1957937.0,ITA
C.19 Agricultural area under organic farming,Agricultural area under organic farming,total (certified plus in conversion),ha UAA,CTX_SEC_19_1c,Eurostat: org_cropar,LV,Latvia,2018,280383.0,LVA
C.19 Agricultural area under organic farming,Agricultural area under organic farming,total (certified plus in conversion),ha UAA,CTX_SEC_19_1c,Eurostat: org_cropar,LT,Lithuania,2018,239691.0,LTU
C.19 Agricultural area under organic farming,Agricultural area under organic farming,total (certified plus in conversion),ha UAA,CTX_SEC_19_1c,Eurostat: org_cropar,LU,Luxembourg,2018,5782.0,LUX
C.19 Agricultural area under organic farming,Agricultural area under organic farming,total (certified plus in conversion),ha UAA,CTX_SEC_19_1c,Eurostat: org_cropar,MT,Malta,2018,47.0,MLT
C.19 Agricultural area under organic farming,Agricultural area under organic farming,total (certified plus in conversion),ha UAA,CTX_SEC_19_1c,Eurostat: org_cropar,NL,Netherlands,2018,63809.0,NLD
C.19 Agricultural area under organic farming,Agricultural area under organic farming,total (certified plus in conversion),ha UAA,CTX_SEC_19_1c,Eurostat: org_cropar,PL,Poland,2018,484676.0,POL
C.19 Agricultural area under organic farming,Agricultural area under organic farming,total (certified plus in conversion),ha UAA,CTX_SEC_19_1c,Eurostat: org_cropar,PT,Portugal,2018,213118.0,PRT
C.19 Agricultural area under organic farming,Agricultural area under organic farming,total (certified plus in conversion),ha UAA,CTX_SEC_19_1c,Eurostat: org_cropar,RO,Romania,2018,326260.0,ROU
C.19 Agricultural area under organic farming,Agricultural area under organic farming,total (certified plus in conversion),ha UAA,CTX_SEC_19_1c,Eurostat: org_cropar,SK,Slovakia,2018,188986.0,SVK
C.19 Agricultural area under organic farming,Agricultural area under organic farming,total (certified plus in conversion),ha UAA,CTX_SEC_19_1c,Eurostat: org_cropar,SI,Slovenia,2018,47848.0,SVN
C.19 Agricultural area under organic farming,Agricultural area under organic farming,total (certified plus in conversion),ha UAA,CTX_SEC_19_1c,Eurostat: org_cropar,ES,Spain,2018,2246475.0,ESP
C.19 Agricultural area under organic farming,Agricultural area under organic farming,total (certified plus in conversion),ha UAA,CTX_SEC_19_1c,Eurostat: org_cropar,SE,Sweden,2018,608754.0,SWE
C.19 Agricultural area under organic farming,Share of area under organic farming,share (certified plus in conversion),% total UAA,CTX_SEC_19_2,Eurostat: org_cropar and apro_cpsh1,AT,Austria,2018,24.08,AUT
C.19 Agricultural area under organic farming,Share of area under organic farming,share (certified plus in conversion),% total UAA,CTX_SEC_19_2,Eurostat: org_cropar and apro_cpsh1,BE,Belgium,2018,6.56,BEL
C.19 Agricultural area under organic farming,Share of area under organic farming,share (certified plus in conversion),% total UAA,CTX_SEC_19_2,Eurostat: org_cropar and apro_cpsh1,BG,Bulgaria,2018,2.56,BGR
C.19 Agricultural area under organic farming,Share of area under organic farming,share (certified plus in conversion),% total UAA,CTX_SEC_19_2,Eurostat: org_cropar and apro_cpsh1,HR,Croatia,2018,6.94,HRV
C.19 Agricultural area under organic farming,Share of area under organic farming,share (certified plus in conversion),% total UAA,CTX_SEC_19_2,Eurostat: org_cropar and apro_cpsh1,CY,Cyprus,2018,4.55,CYP
C.19 Agricultural area under organic farming,Share of area under organic farming,share (certified plus in conversion),% total UAA,CTX_SEC_19_2,Eurostat: org_cropar and apro_cpsh1,CZ,Czechia,2018,14.76,CZE
C.19 Agricultural area under organic farming,Share of area under organic farming,share (certified plus in conversion),% total UAA,CTX_SEC_19_2,Eurostat: org_cropar and apro_cpsh1,DK,Denmark,2018,9.75,DNK
C.19 Agricultural area under organic farming,Share of area under organic farming,share (certified plus in conversion),% total UAA,CTX_SEC_19_2,Eurostat: org_cropar and apro_cpsh1,EE,Estonia,2018,20.98,EST
C.19 Agricultural area under organic farming,Share of area under organic farming,share (certified plus in conversion),% total UAA,CTX_SEC_19_2,Eurostat: org_cropar and apro_cpsh1,FI,Finland,2018,13.09,FIN
C.19 Agricultural area under organic farming,Share of area under organic farming,share (certified plus in conversion),% total UAA,CTX_SEC_19_2,Eurostat: org_cropar and apro_cpsh1,FR,France,2018,7.01,FRA
C.19 Agricultural area under organic farming,Share of area under organic farming,share (certified plus in conversion),% total UAA,CTX_SEC_19_2,Eurostat: org_cropar and apro_cpsh1,DE,Germany,2018,7.34,DEU
C.19 Agricultural area under organic farming,Share of area under organic farming,share (certified plus in conversion),% total UAA,CTX_SEC_19_2,Eurostat: org_cropar and apro_cpsh1,EL,Greece,2018,9.32,GRC
C.19 Agricultural area under organic farming,Share of area under organic farming,share (certified plus in conversion),% total UAA,CTX_SEC_19_2,Eurostat: org_cropar and apro_cpsh1,HU,Hungary,2018,3.92,HUN
C.19 Agricultural area under organic farming,Share of area under organic farming,share (certified plus in conversion),% total UAA,CTX_SEC_19_2,Eurostat: org_cropar and apro_cpsh1,IE,Ireland,2018,1.65,IRL
C.19 Agricultural area under organic farming,Share of area under organic farming,share (certified plus in conversion),% total UAA,CTX_SEC_19_2,Eurostat: org_cropar and apro_cpsh1,IT,Italy,2018,15.17,ITA
C.19 Agricultural area under organic farming,Share of area under organic farming,share (certified plus in conversion),% total UAA,CTX_SEC_19_2,Eurostat: org_cropar and apro_cpsh1,LV,Latvia,2018,14.47,LVA
C.19 Agricultural area under organic farming,Share of area under organic farming,share (certified plus in conversion),% total UAA,CTX_SEC_19_2,Eurostat: org_cropar and apro_cpsh1,LT,Lithuania,2018,8.13,LTU
C.19 Agricultural area under organic farming,Share of area under organic farming,share (certified plus in conversion),% total UAA,CTX_SEC_19_2,Eurostat: org_cropar and apro_cpsh1,LU,Luxembourg,2018,4.39,LUX
C.19 Agricultural area under organic farming,Share of area under organic farming,share (certified plus in conversion),% total UAA,CTX_SEC_19_2,Eurostat: org_cropar and apro_cpsh1,MT,Malta,2018,0.41,MLT
C.19 Agricultural area under organic farming,Share of area under organic farming,share (certified plus in conversion),% total UAA,CTX_SEC_19_2,Eurostat: org_cropar and apro_cpsh1,NL,Netherlands,2018,3.5,NLD
C.19 Agricultural area under organic farming,Share of area under organic farming,share (certified plus in conversion),% total UAA,CTX_SEC_19_2,Eurostat: org_cropar and apro_cpsh1,PL,Poland,2018,3.33,POL
C.19 Agricultural area under organic farming,Share of area under organic farming,share (certified plus in conversion),% total UAA,CTX_SEC_19_2,Eurostat: org_cropar and apro_cpsh1,PT,Portugal,2018,5.68,PRT
C.19 Agricultural area under organic farming,Share of area under organic farming,share (certified plus in conversion),% total UAA,CTX_SEC_19_2,Eurostat: org_cropar and apro_cpsh1,RO,Romania,2018,2.43,ROU
C.19 Agricultural area under organic farming,Share of area under organic farming,share (certified plus in conversion),% total UAA,CTX_SEC_19_2,Eurostat: org_cropar and apro_cpsh1,SK,Slovakia,2018,9.85,SVK
